tokens,NE,alias,notes,score
saw,,,,0.0028190012876266692
bad,,,,0.002812345814392195
control,,,,0.002807045325976937
hp,,,,0.0028028038493430204
hose,,,,0.0027448504214603463
vogel,,,,0.0027298167168589805
breaker,,,,0.002703118465379141
line,,,,0.002695920767188035
inverter,,,,0.0026943009269235377
10,,,,0.002546212038871176
collet,,,,0.0025326326950727784
swapped,,,,0.002496932333499891
filter,,,,0.002482692503653492
brush,,,,0.0024771631538448536
axis,,,,0.0024762965461738906
level,,,,0.0024703957056850627
11,,,,0.0024699348572426393
low,,,,0.002441307325170035
jammed,,,,0.0023530390252117874
index,,,,0.002338748886649564
12,,,,0.0023291001548948627
drill,,,,0.0023158595277543203
needs,,,,0.0022817824443373946
brushing,,,,0.0022143486525417213
contactor,,,,0.0022109550188401
feeder,,,,0.0022100670275002686
stripped,,,,0.0021895475043995053
fitting,,,,0.0021777730887871907
hyd,,,,0.002148896657626989
cleaning,,,,0.0021265785759980553
tank,,,,0.00211898948437418
fuse,,,,0.0020560250325631947
wire,,,,0.002030039663603195
flow,,,,0.002027194518739248
loading,,,,0.002027005988684184
track,,,,0.002014992175213128
stuck,,,,0.001979608687929443
end,,,,0.0019229563027956613
main,,,,0.0019120680967982789
position,,,,0.001905663941799644
overload,,,,0.001901860039144533
replace,,,,0.0018997831115319726
accumulators,,,,0.0018886620368711961
connection,,,,0.0018847065036956079
lp,,,,0.00187912271419278
shaft,,,,0.001862222648683512
jam,,,,0.0018614877555095351
lube,,,,0.001854744581858179
alarms,,,,0.0018533120443241945
door,,,,0.0018466785238367843
charge,,,,0.0018275334338091137
missing,,,,0.00178821448470623
detector,,,,0.0017732488918697684
return,,,,0.0017407427052477465
wheel,,,,0.0017238245372933828
running,,,,0.0017025253597759895
transport,,,,0.0016964567977229125
stop,,,,0.0016808664373445202
ruptured,,,,0.0016770780193938553
xd,,,,0.0016727136559870775
forward,,,,0.001646595021221249
cycle,,,,0.0016028027628523847
rebuild,,,,0.0015933558871179315
cnc,,,,0.0015806121550188742
reported,,,,0.0015736721009613954
failure,,,,0.0015657159789712336
pin,,,,0.0015626755288504401
tripping,,,,0.0015595330827254308
solenoid,,,,0.0015561990477975585
damaged,,,,0.0015543858461570578
plug,,,,0.001547144669350238
cylinder,,,,0.0015064578171233918
change,,,,0.0015047143047742075
indexing,,,,0.0014830536538026865
online,,,,0.0014722765988558482
set,,,,0.0014673647642712796
offload,,,,0.0014634233723408894
gear,,,,0.0014620134948590939
chips,,,,0.001459150869423662
50bar,,,,0.001452248106137133
seals,,,,0.0014330910952587304
checked,,,,0.0014284103122621256
load,,,,0.0014274361479469722
blown,,,,0.0014102768869603435
housing,,,,0.0014061866145787655
nok,,,,0.0014051802374763804
station,,,,0.001397174862882263
auto,,,,0.0013635632604161669
gripper,,,,0.0013621540826431015
install,,,,0.0013464951173655627
pulley,,,,0.0013283857410154368
module,,,,0.001323764890420651
rear,,,,0.0013205425474470955
ordered,,,,0.001312958342946425
spare,,,,0.0012933694172269515
bearing,,,,0.0012915424902060027
speed,,,,0.0012758746547838276
airline,,,,0.0012729290168006966
limit,,,,0.0012681656850554285
aligned,,,,0.0012661274919122775
pendant,,,,0.0012644803488257225
open,,,,0.0012529685921069088
seal,,,,0.001252682857099945
lock,,,,0.0012508312039311634
cut,,,,0.0012417615836760013
pack,,,,0.0012355651614412199
tightened,,,,0.0012345529634258368
electrical,,,,0.0012199878021432807
spindles,,,,0.0012175394155691658
encoder,,,,0.0012113393126167527
screws,,,,0.0012090906475059606
light,,,,0.0011996659066509335
detection,,,,0.0011937755098523726
repair,,,,0.0011912931640605498
travel,,,,0.0011723408860680553
discs,,,,0.0011637620641618974
actuator,,,,0.0011542132879171724
fan,,,,0.0011322554241212938
25bar,,,,0.0011144101953804624
controller,,,,0.0011131127756442403
interlock,,,,0.0011065521809231636
tag,,,,0.0010987275936728206
dropping,,,,0.0010914283249424247
counter,,,,0.0010796916643219703
slide,,,,0.0010706689186325618
sp,,,,0.0010529011115728408
shut,,,,0.0010466978805422392
wiring,,,,0.001043769044679696
reinstalled,,,,0.0010352321891039878
start,,,,0.001032970835499582
threading,,,,0.0010326244520035012
major,,,,0.0010289478619614786
pusher,,,,0.0010169515281341047
plate,,,,0.001010215947483886
turned,,,,0.0010023906236597793
swap,,,,0.0009892808260392755
tube,,,,0.0009878964430188196
cycled,,,,0.0009795930788627943
pick,,,,0.000977531096567484
clamping,,,,0.0009747264796140207
locking,,,,0.0009726881179417524
bolt,,,,0.0009684409395284707
steve,,,,0.0009670308734955998
clear,,,,0.0009666859960351539
safety,,,,0.0009648061852598178
issues,,,,0.0009625928058479843
stock,,,,0.0009614147166478119
clean,,,,0.000957294248639322
falling,,,,0.0009481158675203675
feeding,,,,0.0009480886808524012
dog,,,,0.000943410014307498
play,,,,0.000938368362215111
needed,,,,0.0009383337724270707
cover,,,,0.0009299206802788687
adjusting,,,,0.0009195266521580324
flag,,,,0.0009170745682075721
regulating,,,,0.0009116159839302726
corrected,,,,0.0009111672570831699
shift,,,,0.0009100787312447773
hydraulics,,,,0.0009051048109424248
cooling,,,,0.0009014732380815644
holder,,,,0.0008981077670545508
ball,,,,0.0008980094047881018
hsk,,,,0.0008970539217388097
guard,,,,0.0008947197609790047
won,,,,0.0008917490374454752
adjustment,,,,0.0008908953458032554
starter,,,,0.000884829129964302
cross,,,,0.0008842544004141879
added,,,,0.0008805386249145599
attachment,,,,0.0008778836342738917
14,,,,0.0008651813651632054
home,,,,0.0008648107785738233
time,,,,0.0008614041029895022
returned,,,,0.0008497264659051185
relay,,,,0.0008461822483362664
coil,,,,0.0008414886912834678
lead,,,,0.0008389638078959563
rod,,,,0.0008361704714110013
20bar,,,,0.0008250051107636459
20,,,,0.0008182776812903936
setup,,,,0.0008182097445408005
multiple,,,,0.0008161224871544617
proximity,,,,0.0008134299677299699
noise,,,,0.000808770895351821
excessive,,,,0.0008085768205662383
plc,,,,0.0007963198787624678
bolts,,,,0.0007898214887250217
hot,,,,0.0007889045909977505
high,,,,0.0007848382201170174
piston,,,,0.0007747487243124287
working,,,,0.0007730070470088775
ready,,,,0.0007696684761019221
tensioned,,,,0.0007688351565298862
causing,,,,0.0007669671631035332
nut,,,,0.0007591861324176244
26,,,,0.0007512318177297747
tripped,,,,0.0007471797495510733
failing,,,,0.0007457719806583759
need,,,,0.0007449574111766446
cabinet,,,,0.0007427393866758367
used,,,,0.0007421515842220771
closing,,,,0.0007410384342811945
jpm,,,,0.0007377881965236589
close,,,,0.0007373003750966196
vertical,,,,0.0007324068500043339
ring,,,,0.000731902357965434
shelf,,,,0.0007311015911607829
rotator,,,,0.0007308556519522016
rings,,,,0.0007228408202163347
short,,,,0.0007211549652961106
box,,,,0.0007196193515378713
remove,,,,0.0007157045820122661
bracket,,,,0.0007116156986008189
hub,,,,0.000708293728158406
catcher,,,,0.0007043885156050988
brake,,,,0.0007026698302979835
seized,,,,0.0006989714868252939
block,,,,0.0006973532898318482
selector,,,,0.0006969064938438281
fuses,,,,0.0006964722409390162
chute,,,,0.0006953195036459698
required,,,,0.0006950854881917604
floor,,,,0.0006904237093956169
leaks,,,,0.0006783826810982791
13,,,,0.000676115701844369
connector,,,,0.00067425317468758
guide,,,,0.0006736151921010383
tony,,,,0.0006735086810240582
flange,,,,0.0006726337009494862
gate,,,,0.0006711613290284482
alex,,,,0.0006705242519101332
80,,,,0.0006661490337509173
bladder,,,,0.000665290093435773
milling,,,,0.0006592754352715247
basket,,,,0.0006584896370106238
facing,,,,0.0006564888511273411
mount,,,,0.0006563262430617817
stroke,,,,0.0006529658918390112
welded,,,,0.0006492792455044515
guards,,,,0.0006434670487190028
left,,,,0.0006419094209855408
rack,,,,0.0006416682333683753
returning,,,,0.0006402263104426927
issued,,,,0.0006393429723507853
performance,,,,0.0006370572115983789
russ,,,,0.0006336745016423079
panel,,,,0.000632091732234829
shutting,,,,0.0006313986771080423
st2,,,,0.0006261540012958271
key,,,,0.0006203421335510786
closed,,,,0.0006192431036215281
turn,,,,0.0006163832331615426
chamfer,,,,0.0006149180287513903
invert,,,,0.0006137599511006598
cables,,,,0.0006122901031433963
replacement,,,,0.0006102039890335593
scraper,,,,0.0006094040696702798
mounting,,,,0.0006040673758494799
35,,,,0.0006030472323017742
moved,,,,0.000600707370052295
grind,,,,0.0005979554909111242
complete,,,,0.0005977181484083272
present,,,,0.0005943527017330103
completing,,,,0.0005941082690064923
inventory,,,,0.0005936608100344992
water,,,,0.0005935606720969832
screen,,,,0.0005920544493286527
laser,,,,0.0005915450749869591
filters,,,,0.0005899875989214168
faulting,,,,0.0005890948458603422
channel,,,,0.0005860281040896763
collector,,,,0.0005850894610638195
servo,,,,0.0005840221854109593
arrived,,,,0.0005820966955382043
slipping,,,,0.0005787460377598291
slow,,,,0.0005767464552533598
request,,,,0.0005757302954201112
started,,,,0.0005727567367835733
tagged,,,,0.0005670546879039199
unable,,,,0.0005669180511870763
hours,,,,0.0005666849145255872
cutting,,,,0.000562359860808237
sticking,,,,0.0005614754942742596
overtime,,,,0.0005606595556803745
bowl,,,,0.0005595704743590801
push,,,,0.0005581920673963177
requires,,,,0.000556550920167016
signal,,,,0.000555102632522692
frl,,,,0.0005550804435334703
roll,,,,0.0005531694631790697
drained,,,,0.0005520614060643
ran,,,,0.0005518098294533654
30,,,,0.0005511853232449412
intake,,,,0.0005509201219004324
firing,,,,0.0005498940269025312
60,,,,0.0005492853565759589
recess,,,,0.0005491112028251014
spinning,,,,0.0005482211244464203
binding,,,,0.0005475575446761786
fluid,,,,0.0005473643734654627
wrong,,,,0.0005462294797392334
good,,,,0.0005443531363079887
robot,,,,0.0005441752478281538
alignment,,,,0.0005421048247609388
jamming,,,,0.0005420534165949573
indexer,,,,0.0005407783328670954
run,,,,0.0005375957085396505
lines,,,,0.0005352288538812116
work,,,,0.0005351381421513406
coming,,,,0.0005334858831782715
board,,,,0.0005289599029840589
adjust,,,,0.0005285809834519082
gage,,,,0.0005265887658334856
reporting,,,,0.0005258303708399281
tension,,,,0.0005241693962251985
vibration,,,,0.0005234523007961487
properly,,,,0.0005232017670416169
coupling,,,,0.0005222529530846482
pm,,,,0.0005181253952257264
bent,,,,0.0005173721435427707
support,,,,0.000515814597140512
collision,,,,0.000515213966682112
filtermist,,,,0.0005148528273061289
spring,,,,0.0005134941795516863
gauge,,,,0.0005126468089987239
button,,,,0.0005123776956428314
10bar,,,,0.000511886865473125
norm,,,,0.0005067932811671232
24,,,,0.0005063795655315144
moving,,,,0.0005044132173381154
drain,,,,0.0005037855244233397
freed,,,,0.0005019947272683397
jaws,,,,0.0005005911513617908
ends,,,,0.0004994576643414574
burned,,,,0.0004989501792524616
cycling,,,,0.0004987596462737448
output,,,,0.00049806540189307
hand,,,,0.0004979990519250623
times,,,,0.0004953212582526961
place,,,,0.0004936914351582758
rotation,,,,0.0004933061148944688
collets,,,,0.0004918253435181465
reg,,,,0.0004904031864468378
gasket,,,,0.0004901336317152662
service,,,,0.0004897826130452632
area,,,,0.00048795372778640304
jaw,,,,0.0004877750309792321
day,,,,0.0004869971366339785
40bar,,,,0.0004861497855997012
rate,,,,0.0004816170601112459
cracked,,,,0.00048128982277084335
wear,,,,0.00048095524970656747
pulled,,,,0.0004806286829747776
stopping,,,,0.00048013942083840116
functioning,,,,0.00047959639343607766
length,,,,0.0004768442772252488
float,,,,0.0004766662687969594
reversing,,,,0.00047631503131019933
25,,,,0.00047610973119615165
valves,,,,0.00047565617558338916
upper,,,,0.00047516318657953895
holding,,,,0.00047241670002614217
workzone,,,,0.00047084013560759843
15,,,,0.00046492784170482657
roller,,,,0.0004647220244972959
repeat,,,,0.0004615748178739251
skimmer,,,,0.0004614679115090906
16,,,,0.0004599818723786798
confirmed,,,,0.0004595576366470472
error,,,,0.00045611473773413125
does,,,,0.00045505390078609006
blade,,,,0.0004543004371642464
temp,,,,0.0004532410963981852
marcel,,,,0.00045305459444558124
grinding,,,,0.00044949507016946573
carrier,,,,0.0004483452990510177
oper,,,,0.0004465363657383108
increased,,,,0.00044372591626963066
mode,,,,0.000443458225146732
fell,,,,0.0004433745284885844
using,,,,0.0004418759205414124
reading,,,,0.00044139968880837317
gio,,,,0.00044028244267973397
100,,,,0.0004401845584003579
exit,,,,0.00043956530837523913
cutoff,,,,0.0004387567698820832
2nd,,,,0.00043823590292465777
stack,,,,0.0004380831252350934
connections,,,,0.0004371991960380096
21,,,,0.000435691690788013
stay,,,,0.0004343715957662962
aim,,,,0.00043264365474576257
tray,,,,0.000431863117905136
connected,,,,0.0004311988221108665
bleeder,,,,0.0004302698630432015
bulb,,,,0.00042987121067975334
add,,,,0.00042972401957095096
bus,,,,0.0004291258107501976
tight,,,,0.0004287350734751551
actual,,,,0.00042783849923379704
bushing,,,,0.00042779426329633374
stops,,,,0.000426569926057212
chatter,,,,0.00042542090184971836
did,,,,0.0004231669323810647
ejector,,,,0.00042119860283304484
fittings,,,,0.00042058259864958484
retaining,,,,0.00042037876280128167
hs,,,,0.0004171590190024571
sequence,,,,0.0004160424170549158
colant,,,,0.00041406748395495744
chiller,,,,0.0004130506298669317
sync,,,,0.0004124588261278532
splash,,,,0.0004124389672171643
purchased,,,,0.0004118953388574973
dressing,,,,0.0004101053761323024
long,,,,0.0004099147914126712
horseshoe,,,,0.0004087834448025418
units,,,,0.0004076444804351796
vacuum,,,,0.0004057965745370357
right,,,,0.0004044370766229864
pipe,,,,0.0004024968176231077
making,,,,0.00040188241269889134
jose,,,,0.0004015939307272386
shuttle,,,,0.00040001119430340765
excess,,,,0.0003983353833584103
rewired,,,,0.0003964153311579444
rotate,,,,0.00039416003600482614
chucking,,,,0.0003937714277394124
dresser,,,,0.00039229342344475327
jet,,,,0.00039208866512091713
extension,,,,0.00039138095769614324
glass,,,,0.0003909551174244072
extended,,,,0.0003866009783937956
production,,,,0.00038473476828379516
sensors,,,,0.00038405546653941583
receiver,,,,0.0003840415554884069
rolls,,,,0.0003833546777744334
wired,,,,0.0003825566250899855
heat,,,,0.0003821038955960897
program,,,,0.0003815971181420036
sub,,,,0.00038029483923206745
3rd,,,,0.0003791878543282425
anthony,,,,0.0003782578730329119
loud,,,,0.00037815957158878713
plugged,,,,0.00037799616528062536
arm,,,,0.000377795897277411
shorted,,,,0.0003762023089477084
skirt,,,,0.0003751509010840688
utility,,,,0.0003740198470028319
washer,,,,0.0003730790249210705
setting,,,,0.00037236274351614665
gears,,,,0.0003721306080682153
hog,,,,0.0003718304682550687
cam,,,,0.00037126587587427406
loss,,,,0.00036970316961586116
reverse,,,,0.0003684416548932598
drum,,,,0.0003668728888816102
28,,,,0.00036663440045810565
clip,,,,0.0003659639516634895
offline,,,,0.00036225868282189664
reconnected,,,,0.00036156587222736737
lifting,,,,0.0003612399991083064
mist,,,,0.0003597853118395205
regulator,,,,0.00035925047404424193
condition,,,,0.00035877228787163667
circuit,,,,0.00035869881419360366
nest,,,,0.0003585406063179727
unjammed,,,,0.00035720552799585096
hole,,,,0.00035655665492754536
correct,,,,0.00035551854642831566
fully,,,,0.00035491892650143364
assess,,,,0.00035323672245067274
assembly,,,,0.0003511289929955112
going,,,,0.00035094964346385395
1700,,,,0.0003498386024378708
section,,,,0.0003493088962299745
retract,,,,0.0003491253574618789
range,,,,0.0003473379813905864
smog,,,,0.00034627412378025247
tip,,,,0.0003458565482314737
hanging,,,,0.0003454902588782235
guides,,,,0.00034527300246227767
27,,,,0.0003451869632466582
tech,,,,0.00034469482324139497
supply,,,,0.00034313202491464886
false,,,,0.0003424648998192332
getting,,,,0.0003419958762951724
belts,,,,0.0003419951500515443
denis,,,,0.00034176856906075067
mag,,,,0.00034132642869303114
wash,,,,0.00034022708111649337
zero,,,,0.00033967446551159904
loaded,,,,0.0003381491396560686
1st,,,,0.0003373082180902862
breaking,,,,0.000335611014650557
weld,,,,0.00033558264779588097
sections,,,,0.0003349217086960386
50,,,,0.00033468249947575285
realigned,,,,0.000333518546540818
pad,,,,0.00033340145181689373
failed,,,,0.0003333479460149209
caused,,,,0.0003324635372686206
22,,,,0.00033243324246300885
monitoring,,,,0.000331764893306145
torque,,,,0.0003296674464046715
link,,,,0.00032929113647586
use,,,,0.00032796769620544044
correctly,,,,0.0003268819165475149
heavy,,,,0.0003268600355909024
battery,,,,0.00032681372309786546
replacing,,,,0.0003267566709575055
wires,,,,0.0003259312305984293
depth,,,,0.00032547365313315504
possible,,,,0.00032526004092118453
po,,,,0.00032517057919004825
drifting,,,,0.00032326242775572634
ot,,,,0.00032175096814825583
maintenance,,,,0.00032171713200353057
exposed,,,,0.0003205224011113292
sent,,,,0.0003199109087583848
inside,,,,0.0003188801208230351
rhe,,,,0.0003188093820021232
15bar,,,,0.0003186909182882
hit,,,,0.0003186716981428845
bolted,,,,0.0003179682894088416
knoll,,,,0.0003158343987742337
sam,,,,0.00031564382651129186
dk,,,,0.00031467837916325774
cord,,,,0.0003140872689480917
detect,,,,0.00031398370658412264
responding,,,,0.00031383969463883864
turrets,,,,0.0003134523905421393
reapired,,,,0.0003129016867872617
retainer,,,,0.0003120386335519857
center,,,,0.0003090168176678208
manually,,,,0.0003089480347511916
19,,,,0.0003077743676468345
random,,,,0.00030656682394508553
greased,,,,0.00030555758546936795
separator,,,,0.00030528371893878686
lower,,,,0.00030384356372355084
offset,,,,0.00030336600508879783
remounted,,,,0.0003032450450942192
linear,,,,0.00030282620971076337
pins,,,,0.0003023687968642456
switches,,,,0.00030214460284348614
engage,,,,0.00030106376105342407
opers,,,,0.00030083809358992373
ss,,,,0.00030031217281281533
z1,,,,0.00030003586268857475
tubes,,,,0.00029989253782896334
truck,,,,0.00029946853776597384
impellor,,,,0.00029902661737632967
disabled,,,,0.000298837658291707
activated,,,,0.00029823244118840867
disconnect,,,,0.00029788557018649954
lucifer,,,,0.0002978265739054703
grm,,,,0.00029779276419017605
lt,,,,0.0002977428665255052
magazine,,,,0.0002977260231996814
sprocket,,,,0.00029758059337321567
leg,,,,0.0002974242845851652
action,,,,0.0002966890687134619
room,,,,0.00029657536390693436
care,,,,0.00029650642468486934
smoking,,,,0.00029612140438802165
detached,,,,0.0002960654666923334
pan,,,,0.00029603420798710625
jon,,,,0.0002959887895416639
finish,,,,0.00029522005355431025
borrowed,,,,0.00029512219582090803
turning,,,,0.00029417818603616366
x3,,,,0.00029357948765968485
rail,,,,0.00029295012121735955
approach,,,,0.00029285293830767366
repeatedly,,,,0.00029199645132290254
consumption,,,,0.00029194567230925964
latches,,,,0.00029181076971453884
drift,,,,0.0002896367740859172
faulty,,,,0.0002890608564312849
reviewed,,,,0.000286427967637037
balance,,,,0.000285489853152198
repairs,,,,0.00028482822883069315
stem,,,,0.0002844153629111575
modified,,,,0.00028435971466948346
entry,,,,0.0002833185976192292
reduced,,,,0.0002832666276349085
jumping,,,,0.00028244967413593267
post,,,,0.00028196656738339046
pivot,,,,0.0002818995323073807
proper,,,,0.00027962860898715067
fabricated,,,,0.00027896108645072704
mfg,,,,0.00027885548606181634
traced,,,,0.0002775371814405686
jc,,,,0.000277187645647269
serviced,,,,0.0002769913351770326
potentiometer,,,,0.0002767391697853092
drop,,,,0.00027638007754726777
spinner,,,,0.000275973554761309
seconds,,,,0.00027594998943082904
id,,,,0.00027481570935526304
electric,,,,0.0002738776108989332
siezed,,,,0.00027316508341886325
36,,,,0.00027289920445640266
monitor,,,,0.0002726777609638912
metering,,,,0.0002721994047217932
automation,,,,0.00027129874352663355
monitored,,,,0.00027055645520072653
orifice,,,,0.0002704017180115188
modules,,,,0.0002703698082827656
having,,,,0.00027013855940345515
difficult,,,,0.0002699465663922466
disassembled,,,,0.0002691171473443612
spool,,,,0.00026874366422629864
confirm,,,,0.0002683207581317974
tumbler,,,,0.0002680294837458357
pp,,,,0.00026684738029410454
overheating,,,,0.0002662883708255088
maint,,,,0.00026619386864356
torn,,,,0.00026610845902519403
disconnected,,,,0.0002659048961733729
unload,,,,0.0002657324798408918
contact,,,,0.0002653751428861646
springs,,,,0.00026534897303202187
flat,,,,0.00026461827685814263
escapement,,,,0.00026383510878831616
wand,,,,0.0002637759623387414
emergency,,,,0.00026362070348687807
took,,,,0.00026267972471322605
h32,,,,0.0002623970678523186
blank,,,,0.00026230225176286946
doesn,,,,0.00026223398369461747
casting,,,,0.00026208024262721816
believed,,,,0.0002617402045617072
ra,,,,0.00026151451969179515
1000,,,,0.00026128914867679364
salley,,,,0.0002611785526390041
operators,,,,0.0002605861004569864
tracking,,,,0.0002598868002120204
randomly,,,,0.0002598218455809358
ground,,,,0.00025952969645122356
swivel,,,,0.0002583820037510429
varying,,,,0.0002583805124494473
attached,,,,0.0002583418259387212
learn,,,,0.00025828140724702925
balancing,,,,0.0002581822248537586
reattached,,,,0.00025760375982555704
elect,,,,0.0002575962476769328
opening,,,,0.0002575594367817637
free,,,,0.00025716309574013514
require,,,,0.0002567099311102249
site,,,,0.0002564337725910792
minor,,,,0.0002549112034994749
voltage,,,,0.00025440670531904995
ml,,,,0.0002541978422349928
overheat,,,,0.00025302737302529134
went,,,,0.00025203273182454916
thread,,,,0.000251877194462159
review,,,,0.00025177341974499853
taken,,,,0.0002516016079691524
dogs,,,,0.00025121208731079093
programming,,,,0.0002512008476988981
moves,,,,0.0002502556071540813
came,,,,0.0002498688832702176
reports,,,,0.0002497322342686074
platform,,,,0.00024955292917264085
pulleys,,,,0.000248808402036864
od,,,,0.00024826863400956306
synchronized,,,,0.0002479813503475915
assessed,,,,0.0002475307888547409
filled,,,,0.0002469160459264451
robo,,,,0.0002464470842105313
fork,,,,0.0002459680447132871
face,,,,0.0002448777064190038
gerry,,,,0.00024398853654065053
bag,,,,0.00024377036409071925
29,,,,0.00024345636508437183
microphone,,,,0.00024345190751954082
noisy,,,,0.00024278832526718671
18,,,,0.00024248129016970303
lift,,,,0.0002422221981384608
hs4,,,,0.00024202897609729848
overtravel,,,,0.0002417473587914525
hold,,,,0.00024121008836355625
h15,,,,0.00024060234369540717
reducer,,,,0.0002405618356080127
manual,,,,0.00023994166657839762
soft,,,,0.00023986723545843945
sludge,,,,0.00023927011556609224
picking,,,,0.00023891591993399042
rotating,,,,0.0002376561760570984
cb,,,,0.0002363226577408647
pcs,,,,0.0002360796594784612
stripper,,,,0.0002360486352505752
sinat,,,,0.00023588360338005612
connect,,,,0.00023580178090782696
runs,,,,0.00023574533029303485
lid,,,,0.00023573013859570297
keys,,,,0.00023531357312171473
allow,,,,0.00023523509938531514
functional,,,,0.00023513827019811
wheels,,,,0.00023483209757636558
arbor,,,,0.0002336819651927703
input,,,,0.0002334819671383091
manifold,,,,0.00023327960648626475
lubrication,,,,0.0002327769325586312
links,,,,0.00023276136628684545
magnet,,,,0.00023258718060319126
arrival,,,,0.00023244080216761832
access,,,,0.00023202680097916652
pressed,,,,0.00023161838218658512
likely,,,,0.00023148087030152028
referenced,,,,0.00023114912413796176
holders,,,,0.00023089504164096206
paddle,,,,0.00023037536286421603
exhaust,,,,0.00023030221430202759
internal,,,,0.0002299617930203084
variation,,,,0.00022953685304563637
chuck,,,,0.0002294406257011899
adjustments,,,,0.0002290794073318372
horn,,,,0.0002286833699933811
release,,,,0.0002283229752450805
losing,,,,0.00022815675971014703
stored,,,,0.0002281054976261873
clogged,,,,0.0002277924665989
trunk,,,,0.00022772390890724316
backed,,,,0.00022738325071335787
sat,,,,0.00022687121757520104
handle,,,,0.0002260770563874564
2x,,,,0.00022572534183934708
life,,,,0.00022569852781222915
outlet,,,,0.00022552360025562904
17,,,,0.000224548952641546
knob,,,,0.0002244247916807716
dylan,,,,0.00022381074213248585
h11,,,,0.0002237751853107237
failures,,,,0.0002237557098119797
task,,,,0.00022270575525995136
ms32,,,,0.0002223747523112482
union,,,,0.00022236302919354434
pwer,,,,0.00022175695182370293
s4,,,,0.0002216056656686525
backup,,,,0.000221015795865393
paint,,,,0.00022009622161982533
order,,,,0.0002198280617735185
retrieved,,,,0.0002198186983457456
prevent,,,,0.0002194464705710477
pcm,,,,0.00021936876741791617
hoses,,,,0.0002191406686905333
remnant,,,,0.0002191309797275077
changed,,,,0.00021900444028030884
pcs100,,,,0.00021845533297307207
hitting,,,,0.0002182068842637321
crashed,,,,0.00021819120453172469
mach,,,,0.0002181783077096343
operating,,,,0.000217909869813623
presetter,,,,0.00021739293143350892
pedestal,,,,0.0002171804386724665
tools,,,,0.00021714183749834838
overhead,,,,0.00021634711732729367
sleeve,,,,0.00021599826006117687
gearbox,,,,0.00021555414957747605
extend,,,,0.00021542338476181327
single,,,,0.00021505571122909184
slug,,,,0.00021474851440497569
provided,,,,0.00021455653386796584
starting,,,,0.0002145069437937011
wrapped,,,,0.00021441427866907665
called,,,,0.0002140082217778189
straightened,,,,0.0002136176090990037
waiting,,,,0.00021339356362635976
tooling,,,,0.00021316167534108195
guidance,,,,0.0002131459524918529
allen,,,,0.0002121931110286513
keeps,,,,0.0002119788273881363
shuts,,,,0.00021023115913337706
drills,,,,0.0002088181749187164
non,,,,0.00020860247047174607
mechanism,,,,0.0002082555233662131
lhe,,,,0.0002081053148438039
overide,,,,0.00020791089364343053
paper,,,,0.000207449891606759
rebooted,,,,0.00020723294763319586
apart,,,,0.0002065243294951288
24v,,,,0.0002061890603993304
removal,,,,0.00020557445064105326
23,,,,0.00020549313218723764
trip,,,,0.00020495551836118069
debris,,,,0.00020451071554932368
rejects,,,,0.00020435725558036854
blades,,,,0.00020308388297839042
week,,,,0.00020265467508224217
hs2,,,,0.00020250239502501486
h38,,,,0.00020224142153328484
pumps,,,,0.00020208262372688104
protection,,,,0.00020138784982252648
clearing,,,,0.0002008855614551453
engaging,,,,0.00020076116463613804
ducting,,,,0.000200251420855892
synchronize,,,,0.00019928482816141863
h40,,,,0.0001992684550397381
finishing,,,,0.0001983392645974944
