tokens,NE,alias,notes,score
removed,,,,101.14707318679613
cost,,,,570.5531385494139
elect,,,,361.9044974426384
occurring,,,,0.00022542912296952023
holed,,,,25.590380796845107
joint,,,,192.8613295729789
shd23,,,,0.00022379022389300228
keeps,,,,221.8675467726044
lighting,,,,445.69190484270825
cms,,,,28.154809433846502
driers,,,,17.663744477598655
no2,,,,596.8288435693428
fitter,,,,1736.537938532981
reposition,,,,238.5343094075751
bulb,,,,108.94145017700615
ramp,,,,116.0652619716757
lid,,,,137.4101952817843
lin,,,,19.0863039882637
reading,,,,124.9233216765064
aircons,,,,0.00021638764550972205
car,,,,58.59112844969757
trans,,,,2148.5963458868296
blade,,,,3768.172808349102
pedal,,,,237.9043778004771
console,,,,439.30625681927705
welded,,,,63.29111697569617
point,,,,468.26085656701486
style,,,,71.13733904290362
receiving,,,,61.65923432211757
capital,,,,23.679278534081522
hard,,,,341.6295776504378
tramming,,,,209.70934462792462
weep,,,,32.2487427014557
bad,,,,442.15019534817634
bushes,,,,310.2843527287384
orings,,,,50.43928968183332
flush,,,,256.94405555560263
sections,,,,35.28799560314837
slide,,,,407.8345409963413
counterweight,,,,18.249309556496602
controler,,,,75.52587729214163
mirror,,,,2698.720618417517
repl,S,replace,,436.1606324940248
complete,,,,308.0592090710079
gaurd,,,,222.7759000619051
shd0026,,,,61.65632439446024
old,,,,168.10712131233097
wall,,,,218.11629926999782
moving,,,,142.92472773135677
adverse,,,,47.01527652676775
accessory,,,,300.5458637502385
lacking,,,,39.04199407234015
brackets,,,,306.69460218537733
station,,,,285.3040603132347
ports,,,,0.000192159551232123
riu,,,,127.80195323419056
no4,,,,431.3235558237874
dump,,,,532.1740642988548
hours,,,,147.89522787095137
fans,,,,269.07705436884913
rplace,S,replace,,39.49345685367754
distributor,,,,0.0001904340194732956
cav,,,,11.62589312294014
anti,,,,100.51583312343874
shutdown,,,,629.4743247324293
tension,,,,271.37449902700683
manifolds,,,,50.64743750999568
60176281,,,,0.00018758697933180058
06,,,,235.8327972007673
hunting,,,,84.33986272325961
bkt,,,,19.83200699682336
dry,,,,127.22786388761342
tap,,,,206.64914002259465
fd,,,,30.298093110536627
turn,,,,522.0678270169742
guide,,,,393.24484527596667
shd0023,,,,50.18409219576478
additional,,,,54.41733004709028
appears,,,,56.81766695518765
lamp,,,,209.43412351212768
intermittent,,,,198.5781513258873
falling,,,,376.2650424829863
micro,,,,32.021258146123536
ass,,,,193.4004579223044
speakers,,,,214.3549173217258
120e,,,,94.81562692648407
dist,,,,18.879252812788234
linkage,,,,227.07788294998343
torn,,,,83.19652066011578
defects,,,,591.5425866640531
used,,,,145.78268738228104
handles,,,,95.07838728951471
stand,,,,65.1201504893726
buttons,,,,51.35080292999925
relocate,,,,483.6299834193393
hub,,,,691.5019214335913
structure,,,,64.00718801630238
regulator,,,,263.21517479688174
10,,,,740.7647682557741
cables,,,,300.74395853901393
poss,,,,9.46626372980864
blind,,,,98.93184410443828
releif,,,,32.01347091057666
tripped,,,,446.32719552647836
blower,,,,529.2617642276068
making,,,,252.64369325238385
12,,,,630.9298489209311
material,,,,374.32016702918486
dropping,,,,227.8446581498256
tubing,,,,38.54857663786571
sliding,,,,110.80296274058156
build,,,,505.02061326692876
playing,,,,178.2563651287865
day,,,,2126.1256487572014
aerial,,,,751.3534316998554
bungs,,,,23.080612748976122
bearing,,,,905.0094490748016
rotary,,,,1436.3805257107413
tipping,,,,19.75696438444352
tripping,,,,421.45357051085165
tower,,,,371.8157958505216
shin,,,,231.42401361534849
carry,,,,950.2871477480916
aircleaners,,,,68.34592873853369
ropes,,,,1095.8381347038967
knob,,,,200.85064038189145
stripped,,,,69.58343884228604
units,,,,45.961326780913105
bush,,,,471.9929522001496
adj,,,,325.9065370865772
cavities,,,,0.00016323717576346782
suspect,,,,206.47478266789173
needed,,,,119.25972191141355
nixons,,,,76.1916904999769
jumpstart,,,,200.93811183401073
gard,,,,22.557854079461016
hi,,,,233.6841799890481
85,,,,37.05268916441572
140,,,,42.497995414975534
adrift,,,,36.21068008749239
cat,,,,71.46812157162577
floor,,,,537.8103277603942
gates,,,,47.05544268968778
26182337,,,,0.00015950471299516465
fm,,,,550.4412720760411
fab,,,,367.7553472425817
times,,,,74.46090928191174
wrry,,,,0.00015900000500620567
shd16,,,,298.6440723112952
mud,,,,210.62132017679005
screw,,,,61.98354860876116
driveshaft,,,,175.85785136414012
controller,,,,540.1009733614593
cord,,,,18.167310821833905
breoken,,,,0.000157119879263941
broen,,,,0.000157119879263941
close,,,,110.53898191297571
idlers,,,,73.5618979780065
compresor,,,,23.25652996184289
movement,,,,314.79499536118215
slewing,,,,18.539934105408737
catch,,,,102.85703113641684
diesel,,,,355.72426058835464
flashing,,,,754.361663330226
blankets,,,,29.828850711430768
isolator,,,,452.58981903968527
alt,,,,515.8833944733472
alarming,,,,73.54879197107391
exhingisher,,,,0.00014891599981622304
heat,,,,832.6109732038727
tritronics,,,,18.007791119759762
tracks,,,,568.6623267697253
workin,U,working,,32.47613123214514
slides,,,,747.3154280330792
hinge,,,,163.1124034701911
replce,S,replace,,20.615680524712648
request,,,,70.96618603849866
rest,,,,235.1416895055327
16,,,,297.2080613533336
servicing,S,service,,446.9866291460889
bore,,,,74.8588992927006
sticks,,,,114.66424799894823
outlet,,,,172.2858947689496
r40,,,,0.00014450515831277748
pres,,,,30.839713730672784
surpression,,,,44.69685765548622
magnet,,,,15.16787641997124
striker,,,,103.28472116097264
unable,,,,58.100928131941224
crank,,,,132.12636364720916
cons,,,,12.359318033001456
coolent,,,,76.02488379608332
r10,,,,17.107361233111373
spool,,,,153.84335104454553
crossover,,,,48.71683159709733
contam,,,,0.00014084799971319646
interior,,,,159.50286059924406
undercarrage,,,,0.0001407476993706707
rubbed,,,,72.82193216473887
stopped,,,,156.50526871495995
loop,,,,14.179735385632286
x2,,,,109.45881535561924
bolwn,,,,0.00013984160103772047
section,,,,120.0310530402923
aircond,,,,36.696792708589406
err,,,,183.3482150737091
mods,,,,227.30167851350842
circlips,,,,14.430483768123025
elec,,,,432.5279847510735
aduit,,,,0.00013843840808320298
attach,,,,62.03203068592003
reverse,,,,878.0506218613272
drains,,,,30.445314938240735
sensors,,,,130.6931198282775
angle,,,,329.53403265699797
mic,,,,39.66180830941146
maintaining,,,,0.0001373704459386848
repalced,,,,0.00013725583932321997
spilt,,,,0.0001371755015647454
doors,,,,472.5053367934785
bulbs,,,,75.04503479476408
greased,,,,14.480375958681858
primepower,,,,14.462407772696485
mountings,,,,45.47122078895919
guages,,,,47.509175964727575
quick,,,,282.13539708948935
traps,,,,12.438668491139447
intermitent,,,,45.567376623437355
proxy,,,,57.07544452152648
pit,,,,65.13469167925358
middle,,,,117.8152189290834
walk,,,,272.38602760140634
mainpump,,,,0.00013307548434815687
operating,,,,565.6366372597032
xover,,,,0.0001324299980156965
pumpgearbox,,,,0.0001323563280418227
dying,,,,0.00013200139120148036
vale,,,,0.00013130096567459768
mesabi,,,,13.453917252154561
rocker,,,,162.56136957937534
results,,,,76.47160321429722
stock,,,,169.59465433392745
led,,,,144.81248176767392
backrest,,,,26.070696119550337
clutch,,,,520.1566489730967
proximity,,,,124.16476529389999
warm,,,,55.896637520473526
stay,,,,108.8000218525385
add,,,,539.3809641788014
comes,,,,82.70600035540521
fixed,,,,55.56444643777251
ryco,,,,513.3931185099581
gaskets,,,,102.1500374032728
counter,,,,218.8227996911405
gum,,,,0.00012862359464525133
rpm,,,,117.99885410024409
poly,,,,14.341900223854092
rubber,,,,375.7399893561172
tanks,,,,167.56807127141843
adjusted,,,,128.54480130252665
seperator,,,,163.88105151015395
report,,,,416.5716657673343
arms,,,,149.1084280495372
bridge,,,,22.924816995850872
erratic,,,,126.62217131091451
sticking,,,,409.09613344930085
pumped,,,,0.00012664527034948238
pos,,,,4933.010567314228
slue,,,,0.0001260471923964046
toplok,,,,0.0001259904019156246
rough,,,,278.4346193744215
ice,,,,34.80341957770194
date,,,,45.390394833877856
order,,,,612.3913822013333
no5,,,,203.3822819825284
slewbox,,,,0.00012475707200454601
tracking,,,,11.970141045890188
coal,,,,284.431077312074
weldment,,,,0.00012402395192308115
protector,,,,137.03685852445565
stuck,,,,389.6004409307025
intermitently,,,,12.551967226787214
maintance,,,,40.16791731361389
repairing,S,repair,,54.119968899423284
waterpump,,,,26.34020803384364
blades,,,,336.5667682398693
shimming,,,,40.89330002842561
player,,,,133.01893631986954
cd,,,,145.22649916558942
blow,,,,252.95591423759632
hour,,,,1269.992386055395
meter,,,,640.045474911925
tied,,,,10.631587076093512
small,,,,156.18606695610362
points,,,,195.83050603431843
holes,,,,137.16192053804454
rag,,,,11.607191301982448
overflows,,,,9.792280050762953
barrel,,,,32.13677020753302
diagnose,,,,1115.3597551829732
mechanical,I,mechanical,,9563.82149670685
electric,,,,250.25898877747682
def,,,,199.73186057649062
revolving,,,,190.9793339399795
refuelling,,,,22.970183197003827
rebolt,,,,36.21067970752285
bot,,,,20.79709572375232
slave,,,,29.64784841493694
ext,,,,231.10536619525425
crimp,,,,13.427517444131125
pwr,,,,28.23089988946484
piston,,,,46.376612574381205
welds,,,,58.170394619314976
possible,,,,55.79225766054676
23,,,,246.49954833463985
ordered,,,,69.49277770715368
reconnect,,,,64.84741374313369
passing,,,,36.15821953886447
washdown,,,,62.27117564000151
fy11,,,,22.890519788919512
fouling,,,,0.00011725687675331185
hole,,,,543.108589110314
swash,,,,0.00011690457520668166
shims,,,,219.05808590902333
1boily,,,,16.599269027290426
05,,,,218.7800386386841
changeover,S,change,,30.752848899390337
stuffed,,,,9.699599315508287
direction,,,,52.313325657462855
latching,,,,19.728136039587238
delivery,,,,70.85498051919019
apart,,,,48.68682390792672
chocks,,,,322.01534275018236
mains,,,,0.00011530453167134572
beam,,,,316.4357040531627
awma,,,,0.00011462255459845643
vents,,,,133.6766519261348
filling,,,,100.0107818266546
40,,,,35.70000102441094
installation,,,,98.59402711139641
smart,,,,667.0866930898005
adjustment,,,,470.81086432311935
2way,,,,208.0271343396629
lhr,,,,327.46625509502
modified,,,,83.3034193493601
condensors,,,,0.00011279391812922887
resealing,,,,33.26913435164432
fy10,,,,50.452313616849786
cam,,,,140.36353818241884
measure,,,,128.252804270755
reweld,,,,314.90908681176114
stack,,,,70.67292288512094
sides,,,,146.2983883140004
storage,,,,65.09203403115622
extend,,,,56.774794609040214
exceeding,,,,0.00010941021126758727
2of,,,,14.562750504670836
evaporator,,,,123.11694852703413
2nd,,,,111.73376708128374
pad,,,,411.579416844578
500hr,,,,2323.5382402987548
frames,,,,103.56652307096779
collision,,,,232.6384306075512
avoidance,,,,240.52882996130344
sight,,,,341.810429127651
adapt,,,,77.97288628327472
idt,,,,133.86220728508357
fms,,,,235.12749626435738
func,,,,0.00010466709507060122
stays,,,,70.01183520421111
riding,,,,0.00010389886747564439
holder,,,,208.5289366852708
secondary,,,,77.91799584263178
offsite,,,,44.904591561166974
