tokens,NE,alias,notes,score
10b,,,,0.0015882461470196753
debolt,,,,0.0015825879332292039
eyewash,,,,0.0015470385009489713
10c,,,,0.0015466464774912044
70b,,,,0.0015260952186208685
160a,,,,0.00151641846614373
220b,,,,0.0015062285369110155
air,,,,0.0015059052167224532
80b,,,,0.0015034254549301119
20b,,,,0.0014986139081982395
piston,,,,0.001482618989336021
replace,,,,0.0014751683325135948
180,,,,0.0014695026653785994
clamp,,,,0.00146948781733088
axis,,,,0.0014566258562175346
verification,,,,0.0014547630155000465
thursday,,,,0.0014522543237362226
tuesday,,,,0.0014522543237362226
ancillary,,,,0.0014474938013775884
20c,,,,0.0014450285166493337
oasis,,,,0.0014397369939855634
area,,,,0.001438438339016217
43110,,,,0.0014338562189719695
supply,,,,0.0014222459075836384
220a,,,,0.0014081119453106875
70a,,,,0.0014074846165464958
jib,,,,0.0013813223652297804
40c,,,,0.0013493710384871705
bolts,,,,0.0013351672176571386
new,,,,0.0013338336577649948
flush,,,,0.0013325732880592098
bore,,,,0.001313341015237957
tlst,,,,0.001311913629957221
160b,,,,0.0012719006902622133
follow,,,,0.0012692254838132528
20a,,,,0.001263907920800016
cold,,,,0.0012573978386184815
230,,,,0.001240395643327021
brush,,,,0.0012323671658010429
faults,,,,0.0012278231602678798
fuel,,,,0.0012114017073657473
deburr,,,,0.0012079424490237722
bar,,,,0.0011946340065434266
grease,,,,0.0011896949039624898
report,,,,0.0011699792047169554
valvetrain,,,,0.0011320662445360075
30a,,,,0.0011315680765982806
3030,,,,0.0011254792793065145
1150,,,,0.001092892731932591
80a,,,,0.0010918941399405818
unload,,,,0.0010822763282106792
cart,,,,0.00107443764673119
40a,,,,0.0010547607229546747
30c,,,,0.0010509060730021897
40b,,,,0.0010507781550399367
rtv,,,,0.0010468473011307404
return,,,,0.0010415745119396877
30b,,,,0.001040050557004221
finish,,,,0.0010299593520073976
turn,,,,0.0010275680348718912
psi,,,,0.001019040422669507
blow,,,,0.0009929193050430554
socket,,,,0.0009747253233428072
level,,,,0.0009747219009350904
tag,,,,0.0009723578180171188
hoist,,,,0.0009675709459135883
zone,,,,0.0009658839284519599
required,,,,0.0009609015555541227
shaft,,,,0.0009607512313374787
1090,,,,0.0009604751706418623
balance,,,,0.0009579185256139985
bolt,,,,0.0009567584663793553
v6,,,,0.0009515764109676348
290,,,,0.0009498283715675153
vision,,,,0.000948726187492252
record,,,,0.0009385924122662973
200b,,,,0.0009331403372125145
press,,,,0.0009295702787482928
cover,,,,0.000925594099595168
set,,,,0.0009254956296018336
apply,,,,0.0009252132877105797
filters,,,,0.0009240786741295377
zeiss,,,,0.0009075034416810512
present,,,,0.0009053242105102538
door,,,,0.0008957730268286842
feeder,,,,0.0008904023561365287
camera,,,,0.0008877955806468154
monitor,,,,0.0008856627841947351
rotate,,,,0.0008788085598390847
bridge,,,,0.0008536757015778556
order,,,,0.0008533653536491803
1105,,,,0.0008492752350242737
110,,,,0.0008427923552441374
plugs,,,,0.0008404142609552628
buffer,,,,0.0008371930411814138
370lb,,,,0.0008247408535033499
power,,,,0.0008175937042329888
wash,I,washer,,0.0008170295469526023
lubricate,,,,0.0008166757745208112
pan,,,,0.0008070002371726921
switch,,,,0.0008054113990430088
lockout,,,,0.0008052605981269148
procedure,,,,0.0008027457757527428
used,,,,0.000798747456390342
1335,,,,0.000797499255622766
cc2,,,,0.0007900613102170661
10,,,,0.0007781567551503753
fixture,,,,0.0007637094966161796
rocker,,,,0.0007473560263402449
323,,,,0.000746585778042661
200a,,,,0.0007451389575519661
reject,,,,0.0007391728748707731
rails,,,,0.0007383484930550764
bars,,,,0.0007359894918014695
rod,,,,0.0007354815392663003
yes,,,,0.0007348452804836242
rh,,,,0.0007329123584156197
caps,,,,0.000732273284225383
1140,,,,0.0007317063713737117
flow,,,,0.0007291402641525063
engine,,,,0.000721232908116445
generiic,,,,0.0007208788430043652
mastering,,,,0.0007188686992450715
passed,,,,0.000713478429117612
screws,,,,0.0007134075677472857
lube,,,,0.0007117135601454414
assemble,,,,0.0007082410411203575
current,,,,0.0007037370329054678
weekly,,,,0.0007004241391063654
room,,,,0.0006994999932644994
seat,,,,0.0006954716934402188
rgv,,,,0.0006914545153819794
pipe,,,,0.0006887311200491936
dirty,,,,0.0006884408426195794
pin,,,,0.0006850879857875178
status,,,,0.0006797791126841205
1095,,,,0.0006791213295592582
260,,,,0.0006722128537420207
2715,,,,0.0006677267958033169
running,,,,0.0006676128447772325
210a,,,,0.0006664815347933303
ignition,,,,0.0006638793374086551
drain,,,,0.0006622874592756572
1045,,,,0.0006610135043602459
replacement,,,,0.0006598370554882249
gripper,,,,0.000658527104351352
arc,,,,0.0006543194226893182
ecl,,,,0.0006541399416546263
skimmer,,,,0.0006526912087947771
lh,,,,0.0006513667439973255
tr,,,,0.000649539045624063
1120,,,,0.0006455958943387467
idle,,,,0.0006439986055364214
adjusted,,,,0.0006422500980859126
valve,,,,0.0006422159965835545
control,,,,0.000634769712248046
contact,,,,0.0006342002542091608
1115,,,,0.000629239457321101
tis,,,,0.0006288546909215247
160,,,,0.000627603905636511
covers,,,,0.0006258454651448099
broken,,,,0.0006225904545106415
unit,,,,0.0006173448639107397
arms,,,,0.0006154211650093795
motor,,,,0.0006153153395947534
squirters,,,,0.0006129776823132461
screen,,,,0.0006122460966463802
shower,,,,0.0006113103352820372
m16,,,,0.0006068839150268665
1100,,,,0.0006046472099120741
complete,X,completed,,0.0005998454358798457
list,,,,0.0005884227752010972
rail,,,,0.0005849398409126103
safety,,,,0.0005839512889292212
alignment,,,,0.0005776325698563789
1000lb,,,,0.00057532984678461
pm,,,,0.0005747678893074442
kb,,,,0.0005717739078745859
balancer,,,,0.0005712741368038803
rollover,,,,0.0005704999520484153
instructions,,,,0.0005699452829430376
250,,,,0.0005699372872852046
maint,,,,0.0005641687067688133
number,,,,0.0005586407558858444
rough,,,,0.0005579455563417109
cycle,,,,0.0005554652613265528
floor,,,,0.0005533969061998779
mismatch,,,,0.000549800064842666
low,,,,0.000543439891058966
reset,,,,0.0005414293484313647
tooling,,,,0.0005405639072482049
genv,,,,0.0005321572233926285
1390,,,,0.0005285485994999819
elements,,,,0.0005285387263455968
data,,,,0.0005272622602349487
1170,,,,0.0005257147887033568
hand,,,,0.0005101145286460906
shot,,,,0.0005100330466136153
1520,,,,0.0005040803171653184
harmonic,,,,0.0004996291712232112
1460,,,,0.0004983774452620906
jp,,,,0.0004972434152636298
type,,,,0.0004933452161331062
stop,,,,0.0004929269543107222
guarding,,,,0.0004899226299144533
2425,,,,0.0004870127272975545
correct,,,,0.00048543925322672366
escapement,,,,0.000481940987091136
truck,,,,0.0004818650722159757
inside,,,,0.00048146256024653877
270,,,,0.0004804752897279269
1008,,,,0.0004788731974500171
500lb,,,,0.00047781945533592645
cartridge,,,,0.000477469934881208
jammed,,,,0.0004765864262838669
gage,,,,0.00047341382882378136
track,,,,0.00047330705054832335
line,,,,0.000470291085131684
1445,,,,0.0004691158537493955
49,,,,0.0004673711167690459
233,,,,0.00046292285754633087
doors,,,,0.000460860398025881
kba350073,,,,0.0004602726573308666
strainer,,,,0.00045954153762611496
toolsetter,,,,0.0004591766947683335
yearly,,,,0.00045794459140593866
house,,,,0.00045604290538255184
op320,,,,0.0004522189145827133
diagnostics,,,,0.00045193995246927196
maintenance,,,,0.00045165124375146033
locks,,,,0.0004497918580467497
43130,,,,0.0004485056697787538
production,,,,0.00044760428747842566
shop,,,,0.00044646189740093437
water,,,,0.0004454992494999658
eoat,,,,0.0004417057453666125
2465,,,,0.0004376183425841253
signed,,,,0.0004375654694755951
info,,,,0.0004372483334355737
fitting,,,,0.0004363576159048322
155,,,,0.0004342819733555288
fan,,,,0.0004342346685762458
reassemble,,,,0.00043409377643843344
position,,,,0.0004301375390691217
70c,,,,0.0004288369884597203
pneumatic,,,,0.0004255768496760564
toque,,,,0.00042425454776894814
1180,,,,0.0004228031304463073
following,,,,0.00041671217358353743
spring,,,,0.0004166322293452418
dry,,,,0.0004150240327359214
spur,,,,0.000414344507980763
rear,,,,0.00041344977528081126
feed,,,,0.0004087779940318466
seals,,,,0.0004072149987064194
sub,,,,0.0004063528522873965
kitting,,,,0.00040553261264389233
faulted,,,,0.0004037510343476815
open,,,,0.00040354193806292144
gauges,,,,0.0004005969053296207
1555,,,,0.000399911612668723
repair,,,,0.0003977404624396045
chain,,,,0.0003954016161787687
pipes,,,,0.0003952180605302663
note,,,,0.0003933900978112645
wall,,,,0.0003915944644719051
timing,,,,0.00038975608756178936
1020,,,,0.0003896693463660713
assist,,,,0.0003892614942558321
fasteners,,,,0.00038848348059284375
2660,,,,0.0003884045821161448
cyl,,,,0.00038416309745872645
replaced,,,,0.0003812409102313468
estop,,,,0.00038004183605275065
clamping,,,,0.0003793313017979128
read,,,,0.00037755959757421317
vacuum,,,,0.0003753611561006338
close,,,,0.00037493220841899785
hansen,,,,0.00037421613618737683
spec,,,,0.0003722485603801346
1560,,,,0.00037101796308763255
notify,,,,0.00037004683118974037
team,,,,0.000368693798949144
exhaust,,,,0.0003683722229896578
candles,,,,0.00036609873674552356
1025,,,,0.0003658724860709935
hp,,,,0.0003650209606469456
1480,,,,0.0003645375422180295
attached,,,,0.00036367171906010696
magazine,,,,0.00036200351692165696
240,,,,0.0003614819047198942
rfid,,,,0.0003609816261294718
2470,,,,0.00035756835904053656
skirt,,,,0.0003565991982364486
greased,,,,0.0003553827859682138
removal,,,,0.00035272212579769163
perform,,,,0.00035251272920697364
afm,,,,0.00035167419958121875
1065,,,,0.0003508899412828823
stuck,,,,0.00035087088850353657
b3500730000,,,,0.0003503707248734061
12,,,,0.0003496886060518498
diagnostic,,,,0.00034876647941207804
350lbs,,,,0.0003467981756276187
185,,,,0.000345289020260396
cut,,,,0.00034298320825221863
key,,,,0.0003422085921759587
40,,,,0.00034212963735902346
chips,,,,0.00034211327079970466
working,,,,0.00033866714272677995
3060,,,,0.00033812678279914284
tables,,,,0.00033729254919263705
1510,,,,0.00033718135290603684
guard,,,,0.00033688012552979783
entry,,,,0.00033544255731989415
mechanical,,,,0.00033418030041489083
care,,,,0.0003282661632458444
proper,,,,0.0003280293975319523
lunch,,,,0.00032716537981789125
flywheel,,,,0.0003270682338555448
purpose,,,,0.00032684737430797986
signoffs,,,,0.00032682950121170327
leader,,,,0.00032669347114587836
light,,,,0.00032516211708318146
pregauge,,,,0.0003221836766831672
make,,,,0.0003221068239066326
post,,,,0.0003216870318171221
tubes,,,,0.0003208024234487348
disconnect,,,,0.00031907401672875486
timer,,,,0.00031510269230331856
crowder,,,,0.00031447462020007204
seal,,,,0.00031337828663433373
lens,,,,0.0003095759852531728
flexplate,,,,0.0003095043703671521
105,,,,0.00030921466786434546
280,,,,0.0003084766064584078
actuator,,,,0.00030846626082352724
ptsp,,,,0.00030807225927077147
observe,,,,0.0003072564126238776
cross,,,,0.0003061679575982973
gun,,,,0.00030579517219803793
210,,,,0.00030359075980744847
bank,,,,0.00030297505540788155
end,,,,0.0003021031575899674
access,,,,0.00030186637656262654
sensor,,,,0.0003008383502679537
failing,,,,0.00030066814289760936
mods,I,module,"as in, mod1, mod2, etc",0.00030062682662211534
shafts,,,,0.0002999047164779895
issues,,,,0.00029593164858922983
break,,,,0.0002958502316765327
bag,,,,0.00029215407381504114
request,,,,0.0002912992336713913
210b,,,,0.00029116995286014065
candle,,,,0.00029054479324770044
cables,,,,0.00029032834590906047
2330,,,,0.00028945977645376803
removed,,,,0.000289240502223898
1375,,,,0.0002888709084302801
components,,,,0.0002882000830475886
2825,,,,0.0002881279609821393
1005,,,,0.0002875970823435641
conveyors,,,,0.00028711872345311913
m28,,,,0.00028669653046785467
asa,,,,0.0002850145997162219
1605,,,,0.00028489076895117405
op130,,,,0.0002843319317635043
reverse,,,,0.0002831111270247527
anti,,,,0.00028292207001034964
tl,,,,0.00028280528713732115
310,,,,0.0002796635735729793
time,,,,0.0002796340581473294
raise,,,,0.00027955920420934493
knights,,,,0.0002787934944310145
presure,,,,0.00027849570833119315
225,,,,0.00027580973250478444
drawers,,,,0.000274105017639446
mws,,,,0.0002726537913998418
1070,,,,0.00027257810318096544
sure,,,,0.0002704733006631312
place,,,,0.000270264783483684
year,,,,0.00026888266199767274
hour,,,,0.0002685714020928647
staging,,,,0.0002683191984900286
nylon,,,,0.0002679022700904772
inner,,,,0.00026753789741283093
coloured,,,,0.00026739877661320437
tester,,,,0.0002662769531760926
begin,,,,0.00026583681157979456
springs,,,,0.0002655306547116291
glass,,,,0.0002643894970351141
hi,,,,0.0002642904860727492
loose,,,,0.00026364439012423267
connectors,,,,0.0002622060103242892
drop,,,,0.00026200512278499327
stand,,,,0.0002611367707023671
squirter,,,,0.0002609142849291354
solution,,,,0.0002608689139605771
190,,,,0.0002603479335458776
condition,,,,0.00025998128376584703
sidi,,,,0.00025752971465187765
nutrunner,,,,0.0002574851304113118
307,,,,0.0002564178819237729
loma,,,,0.00025591439288032
200,,,,0.0002531788603610912
waterpump,,,,0.000252885369033818
print,,,,0.0002526691075882751
rmpl,,,,0.00025174599934433417
prod,,,,0.0002512773202493655
daily,,,,0.00025003971987334065
laser,,,,0.00024924057165613494
setter,,,,0.00024906721190289693
task,,,,0.0002456111908251516
1060,,,,0.0002447124744936292
1245,,,,0.0002437489217504481
220,,,,0.00024368924771544858
sta,I,station,maybe?,0.00024294826796359195
70,,,,0.00024275268163053573
pendant,,,,0.0002427506547861913
crash,,,,0.00024270787264228481
clear,,,,0.00024245673260940326
gravity,,,,0.0002422232180319502
lbs,,,,0.00024217261770476494
group,,,,0.0002421441557967605
walls,,,,0.0002404654288918745
008c,,,,0.0002394602282502729
2155,,,,0.00023933191657133667
log,,,,0.00023891613219998968
q2,,,,0.00023880397408470718
dog,,,,0.0002385520875598113
cancel,,,,0.00023852135074532946
1400,,,,0.00023813497253683048
upper,,,,0.00023556473100932616
week,,,,0.0002354943308856521
kit,,,,0.0002347860543111922
j1,,,,0.00023074574705651173
1410,,,,0.00022997534723110565
counters,,,,0.00022966908430434736
lighting,,,,0.00022937616830340338
j3,,,,0.00022883986055999967
j2,,,,0.0002288398605599996
switches,,,,0.00022850317065019468
plate,,,,0.00022838255880125067
j4,,,,0.00022813027735559303
19369,,,,0.0002279924147647939
met,,,,0.0002271655330909502
requirements,,,,0.0002271655330909502
1305,,,,0.0002267940218851021
scan,,,,0.00022619199049805284
attachment,,,,0.00022596645550256007
issue,,,,0.00022560375465988471
prdn,,,,0.00022552698823521201
op188b,,,,0.0002246203797906824
2675,,,,0.0002242655543027025
raised,,,,0.00022416365932636552
op118,,,,0.0002236419115315725
completion,X,completed,,0.00022363653482399028
j6,,,,0.0002234627385002604
j5,,,,0.0002234627385002604
lubricator,,,,0.0002225107484779434
008a,,,,0.00022194622200366192
2290,,,,0.0002207255814661326
rollers,,,,0.0002203883080795541
ifm,,,,0.00021985600720962853
detect,,,,0.00021949429746932167
washing,I,washer,,0.00021924982798628744
op188a,,,,0.00021825256088820296
carcus,,,,0.00021822303925539969
starting,,,,0.0002173195103690895
site,,,,0.0002165121104382861
grippers,,,,0.00021588908229473521
rods,,,,0.00021409802691640682
returned,,,,0.00021380397507534096
operation,,,,0.00021374448337101976
loading,,,,0.0002137052570755764
yellow,,,,0.00021363795402620602
reader,,,,0.00021355531930771705
tags,,,,0.00021324734776773414
drip,,,,0.00021317765504284253
reinstall,,,,0.00021304444935463766
1195,,,,0.0002119860168222277
80,,,,0.00021188872337815802
run,,,,0.0002113547381594705
tracking,,,,0.00021103345616061285
op158,,,,0.0002107033131552173
op88,,,,0.0002103833677855892
locked,,,,0.0002092134954047221
1350,,,,0.0002086691149987343
1205,,,,0.00020837691405179841
accumulator,,,,0.0002083179993580045
closed,,,,0.0002080910590122628
equipment,,,,0.0002080570717879372
select,,,,0.00020695102787437144
readout,,,,0.00020695102787437144
frequency,,,,0.0002069150771934861
dispose,,,,0.000206612616549842
cooling,,,,0.00020555496188226879
op68,,,,0.0002047269323347248
1545,,,,0.00020457780604077325
90,,,,0.0002043521933063696
point,,,,0.0002043093795779248
right,,,,0.00020363834716613998
location,,,,0.00020307880773695307
problem,,,,0.00020299225525061723
aux,,,,0.0002026991982782116
replacing,,,,0.0002023713197471732
setup,,,,0.00020233608340408307
located,,,,0.000202306475143016
element,,,,0.00020187791485917119
lower,,,,0.00020032357062037137
tray,,,,0.0001998812731351143
missing,,,,0.00019984164991685747
2695,,,,0.0001992633214847188
box,,,,0.0001983619009081594
63,,,,0.0001981429003955277
2230,,,,0.00019795864200309644
magnets,,,,0.00019758301088700984
cable,,,,0.00019740186494438545
lo,,,,0.00019711160226419452
lifters,,,,0.0001969673547397551
cartridges,,,,0.00019691975315219286
2045,,,,0.00019524201234905696
recover,,,,0.00019410118155296672
2765,,,,0.00019328399113485083
cc1,,,,0.0001930510047545917
drained,,,,0.00019240471483548678
belt,,,,0.00019203141236146022
45c,,,,0.00019202787222761484
preform,,,,0.00019157122964200268
cleared,,,,0.00019133145985449467
attach,,,,0.0001912465314122044
v8,,,,0.00019089333569113968
parts,,,,0.0001907128322905389
1420,,,,0.0001893305262567908
117,,,,0.00018922485796893365
heaters,,,,0.0001892047107361169
couple,,,,0.00018850954418261228
valiant,,,,0.0001884790955650626
1580,,,,0.0001872742049505054
1230,,,,0.0001871523684869824
reducer,,,,0.0001861421691887885
qc,,,,0.00018568646623810483
brass,,,,0.00018527582503372305
did,,,,0.00018487683035005087
advanced,,,,0.0001840489765561536
draining,,,,0.00018365422758207816
3080,,,,0.00018361637188118413
1500,,,,0.0001833368491245626
guide,,,,0.00018325576375252645
counter,,,,0.0001815899775941068
greasing,,,,0.00018063012623378835
heat,,,,0.00018034456194189087
45a,,,,0.000180199768059569
2845,,,,0.00017981951871913094
city,,,,0.00017800566618314114
polish,,,,0.00017797449832273197
45b,,,,0.00017782862103657413
350,,,,0.00017732325765726148
old,,,,0.00017718276385136008
sleeves,,,,0.0001759554776076049
rhm,,,,0.0001758359306250551
round,,,,0.00017582243046967064
cleaned,,,,0.00017559261591003377
brackets,,,,0.0001755205067725351
leg,,,,0.0001752899178974786
tube,,,,0.00017439074018725788
attachmentments,,,,0.00017343373464957226
program,,,,0.00017332386605765324
1345,,,,0.0001732965399825845
maximo,,,,0.00017327327010886127
window,,,,0.00017274647222378052
hydramation,,,,0.00017268349052158968
trapped,,,,0.00017171239538969852
falt,,,,0.00017145632255417841
500,,,,0.0001701615448406151
prox,,,,0.00017010042866364293
2840,,,,0.00016930443551427525
cincinnati,,,,0.00016913320757732612
1470,,,,0.0001689803387957738
dried,,,,0.00016861683629679965
clamped,,,,0.0001686042419247614
blower,,,,0.00016809186816220327
lost,,,,0.00016783824936600965
wet,,,,0.00016773662628586248
shield,,,,0.0001675303841631764
pumpback,,,,0.00016733047052765795
previous,,,,0.00016702750469485122
faulting,,,,0.00016677194668957866
2655,,,,0.0001667324577655926
1007,,,,0.00016611483463130694
47a,,,,0.00016585390953466732
lifter,,,,0.00016579300273988584
trades,,,,0.00016555376397323014
eta,,,,0.00016532829571524858
guards,,,,0.00016519842116037524
debris,,,,0.00016425872089362344
1450,,,,0.00016412049740238279
acoustic,,,,0.00016393095048818852
push,,,,0.00016339660642866266
barnes,,,,0.0001630847585025806
thread,,,,0.00016278484712627981
1320,,,,0.00016275141832632504
meter,,,,0.0001626586678088358
indicate,,,,0.0001625947805720836
arrest,,,,0.00016218921083546866
halo,,,,0.00016146506311385674
bushing,,,,0.00016110469861546582
1270,,,,0.00016110129606369046
interrupted,,,,0.00016107787887022126
leaking,,,,0.0001609105035618081
ring,,,,0.00016024938943804632
kba150076,,,,0.00016016955183155093
lance,,,,0.00015972685436015438
action,,,,0.00015896482500029873
chamber,,,,0.00015798369365995014
sign,,,,0.00015789950748498497
cancelled,,,,0.00015748799733426345
scanner,,,,0.00015734541358585258
west,,,,0.00015728777543033012
kits,,,,0.00015694742228951998
87,,,,0.0001566031205393469
leaks,,,,0.0001560377311189911
2785,,,,0.00015549228835035333
going,,,,0.00015511256022028707
2075,,,,0.00015431493327673886
heater,,,,0.00015418579793007023
1275,,,,0.00015364693170601294
electrical,,,,0.00015350776067751565
workorderswitch,,,,0.0001532524511129652
350lb,,,,0.0001530162207811451
marposs,,,,0.00015264084702541994
mats,,,,0.0001515151519506943
robots,I,robot,,0.00015119304766238002
need,,,,0.00015112191321529258
add,,,,0.00015093474756245945
tripped,,,,0.00015083562941635849
115,,,,0.00014808161746129175
unlock,,,,0.00014774852531612007
auger,,,,0.00014730136917222558
stopped,,,,0.0001470559682355567
prep,,,,0.000146742660096802
operating,,,,0.00014609209647857343
tools,,,,0.00014576133674703282
heartbeat,,,,0.0001452695046354491
2735,,,,0.0001452197055381414
encoder,,,,0.00014486866820188126
1565,,,,0.0001447817034604307
damaged,,,,0.0001440064602150454
duplicate,,,,0.00014358676413566793
smartdrive,I,smart_drive,,0.00014239221744264237
m2,,,,0.0001421817500885695
joints,,,,0.00014208448825025048
shotpin,,,,0.00014206803290216788
47b,,,,0.00014197192733667618
home,,,,0.0001418888904030695
curtain,,,,0.00014173112854912073
turned,,,,0.00014153725925278993
chemical,,,,0.00014126631243290924
2555,,,,0.00014081356160340624
validate,,,,0.00014057005947556856
platform,,,,0.0001403232287215072
quantity,,,,0.00014008015711535995
ahead,,,,0.00013998878186476354
1055,,,,0.0001399236623890063
outside,,,,0.00013986655888832022
krause,,,,0.0001396883178006921
floating,,,,0.00013925912550674367
abnormalities,,,,0.00013904562844126492
prepare,,,,0.00013842525238829862
225b,,,,0.00013830357776651068
false,,,,0.00013828707160422395
008b,,,,0.00013800046548196408
steam,,,,0.00013751906047753334
bad,,,,0.00013722199388122657
leave,,,,0.0001367072083857094
ensure,,,,0.00013659529173644952
1185,,,,0.0001356009896469391
worn,,,,0.0001348507393867664
inform,,,,0.00013468217798590022
handle,,,,0.00013432040427998636
2065,,,,0.0001338286611523651
20,,,,0.00013363058502612087
digital,,,,0.0001326420643637736
matrix,,,,0.00013257306434795484
157,,,,0.00013220239496586496
85,,,,0.00013173624804677298
float,,,,0.00013172174456262982
conv,,,,0.00013171000629544021
middex,,,,0.0001316092287412782
1465,,,,0.00013078991929748034
assisted,,,,0.0001306392094372735
225a,,,,0.00013057785636586062
dump,,,,0.00013006307124210792
pumper,,,,0.00012956205287542792
glycol,,,,0.00012841261204619872
1540,,,,0.0001283357312517009
temp,,,,0.00012831716113369482
nozzle,,,,0.00012807902495929694
printer,,,,0.00012758376748562902
fluid,,,,0.00012746796888419044
repairs,,,,0.00012719833221269
adjust,,,,0.0001268739509938824
opened,,,,0.00012683004104754511
ball,,,,0.0001266976755452429
1490,,,,0.00012669312871994487
necessary,,,,0.00012593193234804328
hose,,,,0.00012531788134757918
loosen,,,,0.0001247658652738667
2080,,,,0.00012447747046492576
collision,,,,0.000124036127158781
eliminators,,,,0.00012392248452077856
moisture,,,,0.00012392248452077856
enter,,,,0.00012353707161207787
settling,,,,0.00012353495853583866
holes,,,,0.0001226639509027731
reach,,,,0.00012246056223859806
hd,,,,0.00012215899387428304
slide,,,,0.00012213281364832046
nose,,,,0.00012133698031741898
recharge,,,,0.0001212065883179323
left,,,,0.00012119992594453568
coming,,,,0.00011999356215783125
baskets,,,,0.00011944004394599724
breaker,,,,0.00011936070123601309
bring,,,,0.00011885656175529329
deck,,,,0.00011744737203345988
won,,,,0.0001173573344899218
blue,,,,0.00011712123146830171
details,,,,0.00011703685913896636
best,,,,0.0001168934404896614
dunnage,,,,0.0001164104365696543
union,,,,0.00011573534709278987
upgrade,,,,0.00011568086460516496
