tokens,NE,alias,notes,score
tech,,,,0.0008491614977558027
giving,,,,0.0008451994573609537
loud,,,,0.0008426099518923565
came,,,,0.0008419305160612005
hot,,,,0.000836560837839765
denton,,,,0.0008261649533256603
tool,,,,0.0008191802655692309
black,,,,0.0008160502539880051
tighten,,,,0.000816013635287884
times,I,time,,0.0008131270811463768
turned,U,turn,I don't know what this is by itself,0.0008118727556691068
regulator,,,,0.0008096136945114622
gas,,,,0.0008057684766755807
sump,,,,0.0008016822095427537
repeat,,,,0.0007966811066948338
causing,,,,0.0007950629488290153
cleaning,S,clean,,0.0007929774019541927
shutter,,,,0.00079163647128078
right,,,,0.0007904003900053773
blanking,,,,0.0007885116834656987
latch,,,,0.0007832321902144433
went,,,,0.0007826975117480572
injector,,,,0.0007816020191482085
floor,,,,0.0007802688661635079
jet,I,jet,,0.0007797411367981772
pumps,I,pump,,0.0007747473627056043
handle,,,,0.0007735254525956827
10,,,,0.0007721230215294975
end,,,,0.0007696144930937483
hard,,,,0.000767167252754265
camera,,,,0.0007643932633988656
fume,,,,0.0007625742589785044
computer,,,,0.0007606168778685916
wont,,,,0.0007602167141064219
printing,,,,0.0007599025948672182
coolant,,,,0.0007568092269175723
brush,,,,0.0007549569586133738
close,,,,0.0007492485778838711
failed,,,,0.0007453866042645312
exhaust,,,,0.0007435010110054485
inside,,,,0.0007394492008430972
screws,I,screw,,0.0007385669067475638
print,,,,0.0007348678198821742
did,,,,0.0007344603011144763
come,,,,0.0007333021956773543
beam,,,,0.0007300320555028823
isn,,,,0.0007254029273992183
turning,,,,0.0007172408164264028
doesn,,,,0.0007169956889679737
outside,,,,0.0007135524079385657
cooling,,,,0.0007120332181013469
ring,,,,0.0007119686116825988
solder,,,,0.000709372569886921
removed,S,remove,,0.0007071086281871155
auto,,,,0.0007060911999201923
sound,,,,0.0007048259031958974
just,,,,0.0006981121786299963
hold,,,,0.0006979375904078912
elements,,,,0.0006968770385499844
belt,,,,0.0006935088238501718
fixed,,,,0.0006901963304956981
annex,,,,0.000689460064674687
yellow,,,,0.0006852372658492308
battery,,,,0.0006829763394186054
action,,,,0.0006828281419809077
11,,,,0.0006824030963823714
planetary,,,,0.0006795675360330187
vent,,,,0.0006792179197677741
person,,,,0.0006781541007442891
setpoint,,,,0.0006639118265124478
probes,,,,0.0006632191307591928
alignment,,,,0.0006625982940416771
home,,,,0.0006581780166082631
regen,,,,0.0006581345855443241
moving,,,,0.0006576056860347806
resolved,,,,0.0006570999340110018
connection,,,,0.0006529883920724152
flex,,,,0.0006516858401554048
locked,,,,0.000646707653204754
cnc,,,,0.0006460065108601161
replacement,,,,0.0006420110776043474
plate,,,,0.0006394971370185143
stayclean,,,,0.0006394503315193678
pumping,,,,0.0006386656636555332
alarming,P,alarm,,0.0006360133769630562
correct,,,,0.0006301128118950459
connector,,,,0.0006284467361696717
optical,,,,0.0006218270419407696
efd,,,,0.0006214386028329113
mechanical,,,,0.0006192292653136751
blowing,,,,0.0006185194833066957
lost,,,,0.0006169272800874657
used,,,,0.0006162914238826585
bar,,,,0.0006157175556373152
pipe,,,,0.0006155304450780353
mops,,,,0.0006143053540748518
jll,,,,0.0006123099151893412
code,,,,0.0006121389419528514
soldering,,,,0.0006107118780861223
degrees,,,,0.0006096977524407576
pcb,,,,0.0006075284359853533
tried,,,,0.0006071665640049668
fittings,,,,0.0006062093995878704
pass,,,,0.000605965184083379
unable,,,,0.0006042120694254397
range,,,,0.0005957344097325874
rf,,,,0.0005941611346070156
12,,,,0.000593482318069538
button,,,,0.0005898381225182968
evaporator,,,,0.0005849382134023878
brushes,,,,0.0005839487025223641
target,,,,0.0005812086752299745
bank,,,,0.0005778065610787867
issues,U,issue,can be an issue vs to issue something,0.0005740569678739835
hinge,,,,0.0005707921752255091
fuse,,,,0.0005698539479294652
2nd,,,,0.0005686855490168832
restarted,,,,0.0005681953376894997
functioning,,,,0.0005674909635521228
location,,,,0.0005664149265157358
element,,,,0.0005659002809120654
microscope,,,,0.0005627022199477347
tube,,,,0.0005625567176417563
comes,,,,0.0005588315756932374
plug,,,,0.0005561304644035772
cryo,,,,0.0005552188436295871
ml,,,,0.0005547711992561233
500psi,,,,0.000553912121268621
cal,,,,0.0005535581976686382
process,,,,0.0005525952799163512
operators,I,operator,,0.0005490808478575462
software,,,,0.0005479314443654327
theta,,,,0.0005478357174494943
cryopump,,,,0.000547008338725995
cap,,,,0.0005469024988684892
initialize,,,,0.0005418144289245897
laminar,,,,0.0005412234343256455
cord,,,,0.0005385143945448276
sandblaster,,,,0.0005372386385110277
stop,,,,0.0005370385466984078
stopped,,,,0.000534132720104725
longer,,,,0.0005336380919578608
tripping,,,,0.0005330389212477208
showing,,,,0.0005316427269639847
pick,,,,0.0005274707929873878
sand,,,,0.0005273747730423464
having,,,,0.0005255228632281063
tightened,,,,0.0005247624840916009
transfer,,,,0.0005240533159213036
parylene,,,,0.0005210680998754608
bottle,,,,0.0005209133490964386
hole,,,,0.0005206058810010312
drop,,,,0.0005204795779324732
waste,,,,0.0005195159820052384
centrifuge,,,,0.0005170567946126253
testing,S,test,,0.0005143904541120228
force,,,,0.0005139358905734969
port,,,,0.0005113695942747501
located,,,,0.0005086427005926169
equipment,,,,0.0005083118090261568
lights,I,light,,0.0005081141886658251
mech,,,,0.0005078854761581248
number,,,,0.0005076560471398226
slow,,,,0.0005052798473035432
heidenhain,,,,0.0005036797682603847
sink,,,,0.0005031966894884248
goes,,,,0.0005023924065798588
main,,,,0.0004988134275757157
plc,,,,0.0004986573393000405
panel,,,,0.0004963952651581247
data,,,,0.0004952900898741238
fell,,,,0.0004948606581842978
clear,,,,0.0004942591656594397
continuity,,,,0.0004938732635622632
amp,,,,0.0004931451935763028
holding,,,,0.0004922540857642949
placed,S,place,,0.0004917190477878725
bonding,U,bond,,0.0004912865917491129
pressed,,,,0.0004912165280132332
constant,,,,0.0004899491458270569
backgrind,,,,0.00048897835894365
middle,,,,0.00048810590812830586
humidity,,,,0.0004878039081914372
500ml,,,,0.0004851196907423209
breaker,,,,0.00048424205273886884
noisy,P,noise,,0.0004836768211607678
says,,,,0.00048364261007337073
mbv,,,,0.0004832791890594256
nozzle,,,,0.00048166792564994745
frame,,,,0.00048112599289514815
connect,,,,0.00048017768875238367
cast,,,,0.0004773189043039336
forming,,,,0.0004770674535016702
stripped,,,,0.00047631416983460654
thinky,,,,0.00047590318195867443
spec,,,,0.00047313152504183966
gauges,I,gauge,,0.0004719669165537173
falling,,,,0.0004707182798188169
piece,,,,0.00046987929096991584
freezer,,,,0.000469200939909164
inspection,,,,0.0004686613881006224
losing,,,,0.0004683739571190244
conductivity,,,,0.0004661895442271082
email,,,,0.00046251412112816487
rollers,I,roller,,0.0004576627993472671
glass,,,,0.0004567347308020736
tooling,,,,0.00045589671470273066
way,,,,0.00045578832067752375
rack,,,,0.000455520165060388
guns,I,gun,,0.0004551324069413668
able,,,,0.00045424142467616395
knob,,,,0.0004541798555343228
pre,,,,0.0004540747425914451
closing,,,,0.00045274667343485564
base,,,,0.00045247527289055237
elevator,,,,0.0004510931989245202
ceramic,,,,0.0004508818532786799
drained,U,drain,a drain or will not drain,0.0004502667162965816
tim,,,,0.00044847222136218455
degas,I,degasser,,0.0004467503144939053
small,,,,0.0004460806316842656
grinding,,,,0.0004445299672673882
lift,,,,0.0004429383642976672
cracked,,,,0.00044219688872582157
tvp,,,,0.0004406389682679633
neutralizer,,,,0.0004397614228522239
delivery,,,,0.0004393533885331456
starting,U,start,,0.0004393252168716812
shift,,,,0.0004386094350980563
short,,,,0.0004380751618852631
electrical,,,,0.0004368236372832622
readings,I,reading,,0.00043665070253730656
wall,,,,0.0004364070815616516
zif,,,,0.0004353736596512255
make,,,,0.00043165483877569263
flashing,,,,0.00043022431253455677
vacum,I,vac,,0.00043006795143069976
froze,,,,0.0004296574850790628
fa,,,,0.0004296291325170492
beeping,,,,0.00042901742627629705
600ml,,,,0.00042868030589705456
appears,,,,0.00042821583131405456
matt,,,,0.0004273197869889297
maker,,,,0.0004266990817442918
clutch,,,,0.0004264301411374561
50,,,,0.00042317162976000073
using,,,,0.000423167858623966
bearings,,,,0.00042285886948800115
bulbs,I,bulb,,0.00042271702321129646
offline,,,,0.0004219472388143009
vaccum,I,vac,,0.0004203778007171862
burnt,,,,0.0004194426849615741
terry,,,,0.0004186942927000331
dry,,,,0.0004184439187611848
15,,,,0.0004179828173072524
c10,,,,0.00041797031983382667
iron,,,,0.0004172523124672515
details,,,,0.0004172357145231162
order,S,order,,0.00041705799005960177
board,,,,0.0004163074219624544
dispenser,,,,0.0004158285443801045
flickering,,,,0.0004136225490292777
cutter,,,,0.0004111649404178378
extractor,,,,0.00041093018812736237
brady,,,,0.00040768740370236353
safety,,,,0.0004067655126265358
touch,,,,0.00040641257153163835
steve,,,,0.00040624747033867896
evaluate,S,evaluating,,0.00040525874076067006
blades,I,blade,,0.00040516124751940354
feed,,,,0.0004047030154956919
looks,,,,0.0004029633390863585
old,,,,0.00040143508811604913
arm,,,,0.00040050671695674513
pulling,,,,0.00040000862222507
release,,,,0.00039986312157686254
chain,,,,0.0003997468281174858
bent,,,,0.00039900754724646163
pin,,,,0.0003970174215475661
ovens,I,oven,,0.00039503833975473136
production,,,,0.0003947465201625386
block,,,,0.00039387562989506766
60,,,,0.00039078784695762873
reach,,,,0.0003905703705631886
rotating,,,,0.0003901713544518803
crashed,,,,0.0003887969432005084
quit,,,,0.0003881940930721254
maintenance,,,,0.000384526038638632
backgrinder,,,,0.0003840850707886794
programs,U,program,could be a program or to program something,0.00038403042176624047
long,,,,0.00038385355553346496
setting,,,,0.0003838347376767136
large,,,,0.0003831041305587346
point,,,,0.0003827232135186165
pts,,,,0.00038261566191402207
prism,,,,0.000381954503842986
indicator,,,,0.0003816037322071124
multiple,,,,0.00038119363698299147
inverter,,,,0.0003772544289795229
bba,,,,0.0003770655110617398
burning,,,,0.00037592331951405276
13,,,,0.0003758512864080425
gage,I,gauge,,0.000375616492217743
dropped,,,,0.00037542835742795954
p0150,,,,0.00037530708596688895
isolation,,,,0.00037358744798415833
hinges,,,,0.0003733905940580947
blow,,,,0.0003733427304625988
x3,,,,0.0003719138885144421
blue,,,,0.00037165610935309916
rate,,,,0.00037158816379161743
started,U,start,,0.0003698231298756116
shuts,,,,0.0003696782908725455
guard,,,,0.000368208237563333
14,,,,0.00036788666544854414
excess,,,,0.000367881162190071
rear,,,,0.0003678773834501152
current,,,,0.00036758591850429397
outage,,,,0.0003653767871003095
workbench,,,,0.00036483704005017527
display,,,,0.00036410556934939335
blew,,,,0.0003637800287933352
normal,,,,0.0003637680555168372
opens,,,,0.00036197703804034467
possible,,,,0.0003615940894540265
probe,,,,0.0003590302880887904
rebooted,,,,0.00035887653596232796
attached,,,,0.00035788489945569123
20,,,,0.00035704417623277327
service,,,,0.0003569367299599961
mount,,,,0.00035645496655272964
continues,,,,0.0003561724530112697
rotary,,,,0.0003559768006485557
thanks,,,,0.0003556191347647431
6s,,,,0.00035533052056953106
compact,,,,0.0003552098156126774
burner,,,,0.0003544904709294233
trying,,,,0.0003520529040504099
exchanger,,,,0.0003520136803030701
c8,,,,0.00035113114956067127
gap,,,,0.0003509827446811678
shelves,,,,0.0003503798303964517
bolt,,,,0.00035016845291154137
heater,,,,0.00035008608289984286
cameleo,,,,0.00034892265832903066
strip,,,,0.00034877335348294303
scanner,,,,0.0003486496813516375
speed,,,,0.00034851438878406437
wheel,,,,0.0003485004902411592
focus,,,,0.0003482780547124878
upper,,,,0.00034816960522287166
ribbon,,,,0.0003476217896029033
25,,,,0.0003467647735702321
aborted,,,,0.0003456235095087728
blinking,,,,0.00034529547093463983
aim,,,,0.00034458630587929967
80,,,,0.00034390275068104607
problems,P,problem,,0.0003419861296810585
intermittent,,,,0.00034094469657031383
week,,,,0.0003403888285404564
zero,,,,0.00033955800974546724
cabinet,,,,0.00033829578171517454
green,,,,0.00033816188005196963
40,,,,0.00033793260134367835
filaments,I,filament,,0.00033778505194277414
wear,,,,0.00033759228076791337
workpiece,,,,0.0003369312519381917
boxes,I,box,,0.00033684538564397997
connections,,,,0.00033645824443795657
constantly,,,,0.000336282878719716
blown,,,,0.0003345824579731128
smell,,,,0.00033379816329235024
today,,,,0.000333590804826285
kit,,,,0.0003333495350834723
guage,I,gauge,,0.00033313857585807837
beading,,,,0.000332429215602136
numbers,,,,0.0003323014048894258
hoses,I,hose,,0.0003316008342556453
stations,I,station,,0.00033127082015534136
disco,,,,0.00033126159145534457
fix,,,,0.00032973264255274875
100,,,,0.0003291049730404869
completely,,,,0.00032874331681503714
clamp,,,,0.0003286995471727185
cart,,,,0.0003279611091080412
curtis,,,,0.00032713762511911275
beader,,,,0.0003271058238182294
worn,,,,0.000326509504257899
16,,,,0.000326084535936313
darrell,,,,0.000325092315652607
float,,,,0.00032448115603427854
jeff,,,,0.00032442116202377464
twice,,,,0.0003235486760422936
23,,,,0.0003231986365755636
adjustment,S,adjust,,0.0003231500652104845
manual,,,,0.00032290250925265016
shorten,,,,0.0003228562075119989
cylinder,,,,0.0003228017352295598
manifold,,,,0.0003211960925777563
read,,,,0.00032090022504387616
fluid,,,,0.00032079777202590035
circulating,,,,0.00032073548381964304
different,,,,0.0003205819764543437
pumpdown,,,,0.0003205116535949965
adapter,,,,0.00031989025031618843
ups,,,,0.0003198501917680824
iqoq,,,,0.00031882536166079665
valves,I,valve,,0.00031880175520116784
lvl,,,,0.00031815717722962866
vacume,I,vac,,0.0003180685332949582
acoustic,,,,0.0003178359680662155
calibrate,S,calibrate,,0.00031775652053850015
cooper,,,,0.0003154758939483123
vented,,,,0.0003150075052996178
housing,,,,0.0003148452353549227
stewart,,,,0.00031470541095650903
upgrade,,,,0.00031382354889799885
smells,,,,0.00031325852123970696
stp,,,,0.000312599470495436
hand,,,,0.00031144137076742347
tolerance,,,,0.00031117982527498043
spare,,,,0.0003109529569288572
22,,,,0.00030986196822116663
rising,,,,0.00030966960791215496
mat,,,,0.0003091716961960853
measuring,,,,0.00030912312871447713
sent,,,,0.00030876626011448993
esd,,,,0.00030719645492482164
sticks,,,,0.0003050557086396961
oct,,,,0.00030445453214468667
morning,,,,0.0003026580168561826
tee,,,,0.00030262849657670195
layer,,,,0.0003019675448468579
prober,,,,0.00030166505051458075
perform,,,,0.0003015722096891085
planet,,,,0.00030136738446606465
fine,,,,0.0003006154560306378
push,,,,0.00029997467699600217
day,,,,0.0002997382583280814
sem,,,,0.0002996706125969339
alarms,P,alarm,,0.00029923098161427017
lens,,,,0.0002989637611072888
switches,I,switch,,0.0002988574509853431
heights,I,height,,0.00029803618404748445
batteries,,,,0.0002977296580669974
connected,,,,0.0002964174006076255
good,,,,0.0002955963459916039
wires,,,,0.0002950914247416152
reboot,,,,0.00029438653902473164
surfactant,,,,0.00029382044919416096
coupler,,,,0.00029296881114139353
flatness,,,,0.0002918642620136378
look,,,,0.0002913306786471359
plugged,,,,0.0002909942242928407
rise,,,,0.00029094298265620736
facilities,,,,0.0002907008731027758
tested,S,test,,0.0002905945187016466
tester,,,,0.00028966257359025883
req,S,require,,0.0002896407662884907
booted,,,,0.00028956671431972
6240,,,,0.0002880506516068083
list,,,,0.00028766086064644703
ground,,,,0.00028756588528823523
trigger,,,,0.0002874863031586057
mounted,,,,0.00028740904701149786
function,,,,0.0002863321381982439
blower,,,,0.00028600387761058485
pull,,,,0.0002855002306771293
pins,,,,0.0002849961214875933
sensors,I,sensor,,0.00028395487891006517
ultrasonic,,,,0.00028394436020558525
return,,,,0.000283897834370825
warning,,,,0.00028386773369401373
frozen,,,,0.00028277035388043267
measure,,,,0.00028259526666710025
24,,,,0.0002823589401715138
mdx,,,,0.00028115969715449354
po,,,,0.0002809398608027402
sounds,,,,0.0002808265091747842
30,,,,0.0002805486321709486
unrecoverable,,,,0.0002803119764593873
tight,,,,0.00028022696489287053
reads,,,,0.00028009590785145195
mixing,,,,0.00027988546057878427
ap,,,,0.0002790920793221094
baffle,,,,0.0002787421951959736
dropping,,,,0.00027832333102886537
fault,,,,0.00027807071040277583
far,,,,0.0002773230660638293
hissing,,,,0.0002770679709307609
recirc,,,,0.00027659741315364433
intermittently,,,,0.0002753838244473818
flowmeter,,,,0.0002748798093902048
torque,,,,0.00027483035350880366
oscilloscope,,,,0.0002746448010907918
closed,,,,0.00027429308043056515
wrong,,,,0.00027424636635532625
3220,,,,0.000274141442538482
compressor,,,,0.0002740802850954064
curtain,,,,0.0002739103601152645
burned,,,,0.0002737803725788334
transducer,,,,0.0002718869987803169
pm,,,,0.00027129240491484185
hit,,,,0.0002707147946014566
fail,P,fail,,0.0002706384086250401
fixtures,I,fixture,,0.0002697773290979644
slide,,,,0.00026963546354045537
trouble,,,,0.0002688601760803998
rfb,,,,0.0002676805646738022
requires,S,require,,0.00026741414315335326
p0155,,,,0.0002669689078084007
makes,,,,0.0002666054609509828
clicking,,,,0.0002662816786330991
malfunction,,,,0.0002660156735538282
fall,,,,0.00026552658349902024
shield,,,,0.0002650961555116484
internal,,,,0.00026419664696909767
circulator,,,,0.00026404150328788355
27,,,,0.0002633680950243247
keyboard,,,,0.00026248711325790403
utilities,,,,0.00026204026125935384
disconnected,,,,0.0002610761901601823
locking,,,,0.00025948277499644203
restart,,,,0.00025904055065973053
near,,,,0.00025860359533846374
90,,,,0.00025777030555237533
scale,,,,0.000257589596170147
shane,,,,0.00025741618690584817
bearing,,,,0.0002572766772289678
sure,,,,0.00025718961623063955
holes,,,,0.00025697848939253875
plumbing,,,,0.00025696963723419045
difficult,,,,0.0002567489736968353
5s,,,,0.00025671149377739047
tripped,,,,0.0002564554942124582
changing,,,,0.00025632124607966516
overheating,,,,0.0002562389671636746
reached,,,,0.0002555321489122012
ti,,,,0.00025491821140090576
operating,,,,0.00025434489339365164
unload,,,,0.0002540662288081326
asap,,,,0.0002531326937037884
disconnect,,,,0.00025306488926557134
400ml,,,,0.00025304960977357596
faulted,,,,0.00025293898524986604
45,,,,0.00025202220644534283
apart,,,,0.0002514886059634447
usable,,,,0.00025123246839707557
operational,,,,0.0002507805013902953
polarity,,,,0.00025050396821092735
aborting,,,,0.0002498962808257455
s5,,,,0.00024917240222206065
n2,,,,0.0002488369696511938
rubber,,,,0.0002487636653405621
relay,,,,0.00024733222954666614
700ml,,,,0.00024673437205618965
align,,,,0.0002463769148464612
dead,,,,0.00024622325614079255
spring,,,,0.00024617151750731044
